k,n,sigma,rmse,accuracy
20,1000,.1,1.35861894751,29.6381677859%
20,1000,.25,1.36909135767,28.9866693395%
20,1000,.50,1.36586634008,29.1069459757%
20,1000,.75,1.36377333848,29.1269920818%
20,1000,1.,1.36751644701, 28.7160469079%
1,0,0,1.81383903191,20.4171680706%
5,0,0,1.66214790553,23.6161251504%
10,0,0,1.58648903333,24.4584837545%
15,0,0,1.55362753705,24.3582029683%
20,0,0,1.52308746538,24.8997192138%
25,0,0,1.50783486654,24.8997192138%
1,1000,0,1.58573034088,23.3553951063%
5,1000,1.4526902164,26.6746891296%
10,1000,0,1.40521491634,27.8078620136%
15,1000,0,1.37826664075,28.1087043722%
20,1000,0,1.36899511077,28.1889290012%
25,1000,0,1.35507987814,28.3192940233%
20,250,0,1.37126402347,28.0786201364%
20,2000,0,1.36400492169,28.2591255515%
20,3000,0,1.3636005051928.2791817088%
1,1000,.1,1.52188274591,25.8694998497%
5,1000,.1,1.4614761712,26.3205372356%
10,1000,.1,1.40179154832,28.0244562494%
15,1000,.1,1.38238753219,28.9465771274%
20,1000,.1,1.35861894751,29.6381677859%
25,1000,.1,1.35248185811,29.6481908389%
1,1000,.25,1.51561317346,26.6713440914%
5,1000,.25,1.44533896053,27.0622431593%
10,1000,.25,1.40214901143,28.3552169991%
15,1000,.25,1.37752110623,28.746116067%
20,1000,.25,1.36909135767,28.9866693395%
25,1000,.25,1.36303819028,28.8663927032%

